chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WCP, paquet_BC
jfreechart-master.src.main.java.org.jfree.chart,annotations,5642,2906,0.5150655795817086,284,0.0018136111957102415
jfreechart-master.src.main.java.org.jfree.chart,api,1409,835,0.5926188786373314,71,0.00834674476953988
jfreechart-master.src.main.java.org.jfree.chart,axis,17656,8353,0.4730969642048029,1355,3.491490510736553E-4
jfreechart-master.src.main.java.org.jfree.chart,block,4987,2593,0.5199518748746742,321,0.0016197877721952467
jfreechart-master.src.main.java.org.jfree.chart,date,1334,784,0.5877061469265368,120,0.004897551224387806
jfreechart-master.src.main.java.org.jfree.chart,encoders,745,525,0.7046979865771812,38,0.018544683857294242
jfreechart-master.src.main.java.org.jfree.chart,entity,2586,1575,0.6090487238979119,110,0.005536806580890108
jfreechart-master.src.main.java.org.jfree.chart,event,1138,934,0.820738137082601,8,0.10259226713532513
jfreechart-master.src.main.java.org.jfree.chart,imagemap,652,460,0.7055214723926381,21,0.033596260590125625
jfreechart-master.src.main.java.org.jfree.chart,internal,2169,977,0.450437989857077,184,0.0024480325535710707
jfreechart-master.src.main.java.org.jfree.chart,labels,5486,3299,0.6013488880787459,420,0.0014317830668541568
jfreechart-master.src.main.java.org.jfree.chart,legend,3357,1704,0.5075960679177838,209,0.0024286893201807837
jfreechart-master.src.main.java.org.jfree.chart.plot,compass,2333,1176,0.5040720102871838,169,0.002982674617083928
jfreechart-master.src.main.java.org.jfree.chart.plot,dial,5544,3082,0.5559163059163059,321,0.0017318264981816384
jfreechart-master.src.main.java.org.jfree.chart.plot,flow,797,303,0.38017565872020076,81,0.0046935266508666765
jfreechart-master.src.main.java.org.jfree.chart.plot,pie,4334,2103,0.4852330410706045,309,0.001570333466247911
jfreechart-master.src.main.java.org.jfree.chart,plot,25069,12156,0.48490167138697193,2963,1.6365226843974753E-4
jfreechart-master.src.main.java.org.jfree.chart.renderer,category,12595,5991,0.4756649464073045,986,4.8241880974371655E-4
jfreechart-master.src.main.java.org.jfree.chart.renderer,xy,18292,8646,0.4726656461841242,1408,3.357000328012246E-4
jfreechart-master.src.main.java.org.jfree.chart,renderer,5747,3149,0.547938054637202,2929,1.870734225459891E-4
jfreechart-master.src.main.java.org.jfree.chart.swing,editor,3426,1548,0.45183887915936954,201,0.002247954622683431
jfreechart-master.src.main.java.org.jfree.chart,swing,4977,2387,0.47960618846694797,632,7.588705513717531E-4
jfreechart-master.src.main.java.org.jfree.chart.text,format,969,565,0.5830753353973168,81,0.007198460930831072
jfreechart-master.src.main.java.org.jfree.chart,text,2308,1142,0.4948006932409012,219,0.0022593638960771746
jfreechart-master.src.main.java.org.jfree.chart,title,2130,1052,0.49389671361502346,160,0.0030868544600938966
jfreechart-master.src.main.java.org.jfree.chart,urls,1557,952,0.6114322414900449,82,0.007456490749878596
jfreechart-master.src.main.java.org.jfree.chart,util,1703,921,0.5408103347034645,103,0.005250585773820044
jfreechart-master.src.main.java.org.jfree,chart,6585,3281,0.4982536066818527,10610,4.6960754635424385E-5
jfreechart-master.src.main.java.org.jfree.data,category,2018,1165,0.5773042616451932,115,0.005020037057784289
jfreechart-master.src.main.java.org.jfree.data,flow,992,560,0.5645161290322581,63,0.00896057347670251
jfreechart-master.src.main.java.org.jfree.data,function,543,366,0.6740331491712708,18,0.0374462860650706
jfreechart-master.src.main.java.org.jfree.data,gantt,2268,1277,0.5630511463844797,92,0.006120121156353041
jfreechart-master.src.main.java.org.jfree.data,general,5125,2845,0.5551219512195122,398,0.0013947787719083221
jfreechart-master.src.main.java.org.jfree.data,io,186,95,0.510752688172043,12,0.04256272401433692
jfreechart-master.src.main.java.org.jfree.data.json,impl,765,401,0.5241830065359477,55,0.009530600118835414
jfreechart-master.src.main.java.org.jfree.data,json,193,88,0.45595854922279794,66,0.00690846286701209
jfreechart-master.src.main.java.org.jfree.data,resources,369,297,0.8048780487804879,18,0.044715447154471545
jfreechart-master.src.main.java.org.jfree.data,statistics,5745,3122,0.5434290687554395,311,0.001747360349695947
jfreechart-master.src.main.java.org.jfree.data.time,ohlc,855,520,0.6081871345029239,31,0.019618939822674965
jfreechart-master.src.main.java.org.jfree.data,time,10190,5541,0.5437684003925417,604,9.002788085969234E-4
jfreechart-master.src.main.java.org.jfree.data,xml,1148,703,0.6123693379790941,39,0.01570177789689985
jfreechart-master.src.main.java.org.jfree.data,xy,11556,7241,0.6266008999653859,456,0.0013741247806258463
jfreechart-master.src.main.java.org.jfree,data,4750,2744,0.5776842105263158,2480,2.32937181663837E-4
jfreechart-master.src.main,java,43,3,0.06976744186046512,13091,5.329420354477512E-6
jfreechart-master.src.test.java.org.jfree.chart,annotations,2051,833,0.4061433447098976,20,0.02030716723549488
jfreechart-master.src.test.java.org.jfree.chart,api,94,41,0.43617021276595747,1,0.43617021276595747
jfreechart-master.src.test.java.org.jfree.chart,axis,5111,1888,0.3693993347681471,51,0.007243124211140139
jfreechart-master.src.test.java.org.jfree.chart,block,2012,757,0.37624254473161034,14,0.02687446748082931
jfreechart-master.src.test.java.org.jfree.chart,entity,812,379,0.4667487684729064,8,0.0583435960591133
jfreechart-master.src.test.java.org.jfree.chart,imagemap,348,230,0.6609195402298851,5,0.13218390804597702
jfreechart-master.src.test.java.org.jfree.chart,internal,554,264,0.47653429602888087,14,0.03403816400206292
jfreechart-master.src.test.java.org.jfree.chart,labels,2505,1133,0.45229540918163674,33,0.01370592149035263
jfreechart-master.src.test.java.org.jfree.chart,legend,485,180,0.3711340206185567,11,0.033739456419868794
jfreechart-master.src.test.java.org.jfree.chart.plot,compass,885,518,0.5853107344632769,13,0.0450239026510213
jfreechart-master.src.test.java.org.jfree.chart.plot,dial,1739,733,0.4215066129959747,38,0.011092279289367755
jfreechart-master.src.test.java.org.jfree.chart.plot,flow,258,62,0.24031007751937986,1,0.24031007751937986
jfreechart-master.src.test.java.org.jfree.chart.plot,pie,880,240,0.2727272727272727,11,0.024793388429752063
jfreechart-master.src.test.java.org.jfree.chart,plot,6453,1868,0.28947776228110955,164,0.0017651083065921315
jfreechart-master.src.test.java.org.jfree.chart.renderer,category,3773,1431,0.37927378743705276,61,0.00621760307273857
jfreechart-master.src.test.java.org.jfree.chart.renderer,xy,4855,1836,0.37816683831101955,73,0.005180367648096158
jfreechart-master.src.test.java.org.jfree.chart,renderer,1666,573,0.343937575030012,215,0.0015997096513023813
jfreechart-master.src.test.java.org.jfree.chart,swing,417,161,0.38609112709832133,4,0.09652278177458033
jfreechart-master.src.test.java.org.jfree.chart.text,format,348,152,0.4367816091954023,18,0.02426564495530013
jfreechart-master.src.test.java.org.jfree.chart,title,675,371,0.5496296296296296,10,0.054962962962962957
jfreechart-master.src.test.java.org.jfree.chart,urls,785,371,0.4726114649681529,11,0.042964678633468444
jfreechart-master.src.test.java.org.jfree,chart,3840,1536,0.4,651,6.144393241167435E-4
jfreechart-master.src.test.java.org.jfree.data,category,1189,349,0.29352396972245587,7,0.041931995674636555
jfreechart-master.src.test.java.org.jfree.data,flow,285,155,0.543859649122807,3,0.18128654970760236
jfreechart-master.src.test.java.org.jfree.data,function,388,212,0.5463917525773195,5,0.1092783505154639
jfreechart-master.src.test.java.org.jfree.data,gantt,1073,348,0.32432432432432434,13,0.02494802494802495
jfreechart-master.src.test.java.org.jfree.data,general,2552,887,0.3475705329153605,29,0.011985190790184844
jfreechart-master.src.test.java.org.jfree.data,statistics,2311,834,0.36088273474686283,22,0.016403760670311948
jfreechart-master.src.test.java.org.jfree.data.time,ohlc,665,267,0.40150375939849625,4,0.10037593984962406
jfreechart-master.src.test.java.org.jfree.data,time,7187,2182,0.3036037289550577,51,0.005953014293236426
jfreechart-master.src.test.java.org.jfree.data,xy,5959,2270,0.3809363987246182,46,0.008281226059230831
jfreechart-master.src.test.java.org.jfree,data,2849,988,0.3467883467883468,215,0.00161296905482952
jfreechart-master.src.main.java.org.jfree.chart,annotations,5642,2906,0.5150655795817086,284,0.0018136111957102415
jfreechart-master.src.main.java.org.jfree.chart,api,1409,835,0.5926188786373314,71,0.00834674476953988
jfreechart-master.src.main.java.org.jfree.chart,axis,17656,8353,0.4730969642048029,1355,3.491490510736553E-4
jfreechart-master.src.main.java.org.jfree.chart,block,4987,2593,0.5199518748746742,321,0.0016197877721952467
jfreechart-master.src.main.java.org.jfree.chart,date,1334,784,0.5877061469265368,120,0.004897551224387806
jfreechart-master.src.main.java.org.jfree.chart,encoders,745,525,0.7046979865771812,38,0.018544683857294242
jfreechart-master.src.main.java.org.jfree.chart,entity,2586,1575,0.6090487238979119,110,0.005536806580890108
jfreechart-master.src.main.java.org.jfree.chart,event,1138,934,0.820738137082601,8,0.10259226713532513
jfreechart-master.src.main.java.org.jfree.chart,imagemap,652,460,0.7055214723926381,21,0.033596260590125625
jfreechart-master.src.main.java.org.jfree.chart,internal,2169,977,0.450437989857077,184,0.0024480325535710707
jfreechart-master.src.main.java.org.jfree.chart,labels,5486,3299,0.6013488880787459,420,0.0014317830668541568
jfreechart-master.src.main.java.org.jfree.chart,legend,3357,1704,0.5075960679177838,209,0.0024286893201807837
jfreechart-master.src.main.java.org.jfree.chart.plot,compass,2333,1176,0.5040720102871838,169,0.002982674617083928
jfreechart-master.src.main.java.org.jfree.chart.plot,dial,5544,3082,0.5559163059163059,321,0.0017318264981816384
jfreechart-master.src.main.java.org.jfree.chart.plot,flow,797,303,0.38017565872020076,81,0.0046935266508666765
jfreechart-master.src.main.java.org.jfree.chart.plot,pie,4334,2103,0.4852330410706045,309,0.001570333466247911
jfreechart-master.src.main.java.org.jfree.chart,plot,25069,12156,0.48490167138697193,2963,1.6365226843974753E-4
jfreechart-master.src.main.java.org.jfree.chart.renderer,category,12595,5991,0.4756649464073045,986,4.8241880974371655E-4
jfreechart-master.src.main.java.org.jfree.chart.renderer,xy,18292,8646,0.4726656461841242,1408,3.357000328012246E-4
jfreechart-master.src.main.java.org.jfree.chart,renderer,5747,3149,0.547938054637202,2929,1.870734225459891E-4
jfreechart-master.src.main.java.org.jfree.chart.swing,editor,3426,1548,0.45183887915936954,201,0.002247954622683431
jfreechart-master.src.main.java.org.jfree.chart,swing,4977,2387,0.47960618846694797,632,7.588705513717531E-4
jfreechart-master.src.main.java.org.jfree.chart.text,format,969,565,0.5830753353973168,81,0.007198460930831072
jfreechart-master.src.main.java.org.jfree.chart,text,2308,1142,0.4948006932409012,219,0.0022593638960771746
jfreechart-master.src.main.java.org.jfree.chart,title,2130,1052,0.49389671361502346,160,0.0030868544600938966
jfreechart-master.src.main.java.org.jfree.chart,urls,1557,952,0.6114322414900449,82,0.007456490749878596
jfreechart-master.src.main.java.org.jfree.chart,util,1703,921,0.5408103347034645,103,0.005250585773820044
