chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WCP, paquet_BC
jfreechart-master.src.main.java.org.jfree.chart,annotations,5642,2906,0.5150655795817086,251,0.0020520541019191578
jfreechart-master.src.main.java.org.jfree.chart,api,1409,835,0.5926188786373314,71,0.00834674476953988
jfreechart-master.src.main.java.org.jfree.chart,axis,17656,8353,0.4730969642048029,1283,3.68742762435544E-4
jfreechart-master.src.main.java.org.jfree.chart,block,4987,2593,0.5199518748746742,294,0.0017685437920907285
jfreechart-master.src.main.java.org.jfree.chart,date,1334,784,0.5877061469265368,120,0.004897551224387806
jfreechart-master.src.main.java.org.jfree.chart,encoders,745,525,0.7046979865771812,37,0.019045891529113006
jfreechart-master.src.main.java.org.jfree.chart,entity,2586,1575,0.6090487238979119,99,0.00615200731210012
jfreechart-master.src.main.java.org.jfree.chart,event,1138,934,0.820738137082601,8,0.10259226713532513
jfreechart-master.src.main.java.org.jfree.chart,imagemap,652,460,0.7055214723926381,21,0.033596260590125625
jfreechart-master.src.main.java.org.jfree.chart,internal,2169,977,0.450437989857077,180,0.002502433276983761
jfreechart-master.src.main.java.org.jfree.chart,labels,5486,3299,0.6013488880787459,420,0.0014317830668541568
jfreechart-master.src.main.java.org.jfree.chart,legend,3357,1704,0.5075960679177838,180,0.0028199781550987987
jfreechart-master.src.main.java.org.jfree.chart.plot,compass,2333,1176,0.5040720102871838,164,0.003073609818824292
jfreechart-master.src.main.java.org.jfree.chart.plot,dial,5544,3082,0.5559163059163059,224,0.0024817692228406513
jfreechart-master.src.main.java.org.jfree.chart.plot,flow,797,303,0.38017565872020076,66,0.005760237253336375
jfreechart-master.src.main.java.org.jfree.chart.plot,pie,4334,2103,0.4852330410706045,269,0.001803840301377712
jfreechart-master.src.main.java.org.jfree.chart,plot,25069,12156,0.48490167138697193,2625,1.8472444624265596E-4
jfreechart-master.src.main.java.org.jfree.chart.renderer,category,12595,5991,0.4756649464073045,880,5.405283481901187E-4
jfreechart-master.src.main.java.org.jfree.chart.renderer,xy,18292,8646,0.4726656461841242,1309,3.6108911091224156E-4
jfreechart-master.src.main.java.org.jfree.chart,renderer,5747,3149,0.547938054637202,2565,2.1362107393263236E-4
jfreechart-master.src.main.java.org.jfree.chart.swing,editor,3426,1548,0.45183887915936954,195,0.0023171224572275362
jfreechart-master.src.main.java.org.jfree.chart,swing,4977,2387,0.47960618846694797,535,8.964601653587812E-4
jfreechart-master.src.main.java.org.jfree.chart.text,format,969,565,0.5830753353973168,81,0.007198460930831072
jfreechart-master.src.main.java.org.jfree.chart,text,2308,1142,0.4948006932409012,212,0.0023339655341551944
jfreechart-master.src.main.java.org.jfree.chart,title,2130,1052,0.49389671361502346,130,0.0037992054893463342
jfreechart-master.src.main.java.org.jfree.chart,urls,1557,952,0.6114322414900449,80,0.0076429030186255615
jfreechart-master.src.main.java.org.jfree.chart,util,1703,921,0.5408103347034645,103,0.005250585773820044
jfreechart-master.src.main.java.org.jfree,chart,6585,3281,0.4982536066818527,9553,5.215676820703996E-5
jfreechart-master.src.main.java.org.jfree.data,category,2018,1165,0.5773042616451932,110,0.0052482205604108476
jfreechart-master.src.main.java.org.jfree.data,flow,992,560,0.5645161290322581,63,0.00896057347670251
jfreechart-master.src.main.java.org.jfree.data,function,543,366,0.6740331491712708,18,0.0374462860650706
jfreechart-master.src.main.java.org.jfree.data,gantt,2268,1277,0.5630511463844797,89,0.0063264173751065135
jfreechart-master.src.main.java.org.jfree.data,general,5125,2845,0.5551219512195122,373,0.0014882626038056628
jfreechart-master.src.main.java.org.jfree.data,io,186,95,0.510752688172043,12,0.04256272401433692
jfreechart-master.src.main.java.org.jfree.data.json,impl,765,401,0.5241830065359477,55,0.009530600118835414
jfreechart-master.src.main.java.org.jfree.data,json,193,88,0.45595854922279794,66,0.00690846286701209
jfreechart-master.src.main.java.org.jfree.data,resources,369,297,0.8048780487804879,6,0.13414634146341464
jfreechart-master.src.main.java.org.jfree.data,statistics,5745,3122,0.5434290687554395,300,0.0018114302291847983
jfreechart-master.src.main.java.org.jfree.data.time,ohlc,855,520,0.6081871345029239,29,0.020971970155273238
jfreechart-master.src.main.java.org.jfree.data,time,10190,5541,0.5437684003925417,572,9.506440566303177E-4
jfreechart-master.src.main.java.org.jfree.data,xml,1148,703,0.6123693379790941,38,0.016114982578397212
jfreechart-master.src.main.java.org.jfree.data,xy,11556,7241,0.6266008999653859,422,0.0014848362558421467
