chemin, classe, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
main.java.org.apache.commons.collections4,ArrayStack.java,153,101,0.6601307189542484,6,0.11002178649237472
main.java.org.apache.commons.collections4,ArrayUtils.java,124,92,0.7419354838709677,8,0.09274193548387097
main.java.org.apache.commons.collections4.bag,AbstractBagDecorator.java,82,41,0.5,1,0.5
main.java.org.apache.commons.collections4.bag,AbstractMapBag.java,572,225,0.39335664335664333,45,0.00874125874125874
main.java.org.apache.commons.collections4.bag,AbstractSortedBagDecorator.java,69,41,0.5942028985507246,1,0.5942028985507246
main.java.org.apache.commons.collections4.bag,CollectionBag.java,218,132,0.6055045871559633,11,0.05504587155963303
main.java.org.apache.commons.collections4.bag,CollectionSortedBag.java,142,56,0.39436619718309857,11,0.035851472471190776
main.java.org.apache.commons.collections4.bag,HashBag.java,77,52,0.6753246753246753,1,0.6753246753246753
main.java.org.apache.commons.collections4.bag,PredicatedBag.java,111,68,0.6126126126126126,1,0.6126126126126126
main.java.org.apache.commons.collections4.bag,PredicatedSortedBag.java,96,66,0.6875,1,0.6875
main.java.org.apache.commons.collections4.bag,SynchronizedBag.java,132,67,0.5075757575757576,2,0.2537878787878788
main.java.org.apache.commons.collections4.bag,SynchronizedSortedBag.java,95,58,0.6105263157894737,1,0.6105263157894737
main.java.org.apache.commons.collections4.bag,TransformedBag.java,130,77,0.5923076923076923,16,0.03701923076923077
main.java.org.apache.commons.collections4.bag,TransformedSortedBag.java,117,77,0.6581196581196581,14,0.04700854700854701
main.java.org.apache.commons.collections4.bag,TreeBag.java,129,70,0.5426356589147286,3,0.1808785529715762
main.java.org.apache.commons.collections4.bag,UnmodifiableBag.java,145,66,0.45517241379310347,2,0.22758620689655173
main.java.org.apache.commons.collections4.bag,UnmodifiableSortedBag.java,142,64,0.4507042253521127,2,0.22535211267605634
main.java.org.apache.commons.collections4,Bag.java,228,204,0.8947368421052632,1,0.8947368421052632
main.java.org.apache.commons.collections4,BagUtils.java,251,198,0.7888446215139442,8,0.09860557768924302
main.java.org.apache.commons.collections4.bidimap,AbstractBidiMapDecorator.java,80,45,0.5625,1,0.5625
main.java.org.apache.commons.collections4.bidimap,AbstractDualBidiMap.java,712,249,0.3497191011235955,37,0.009451867597935013
main.java.org.apache.commons.collections4.bidimap,AbstractOrderedBidiMapDecorator.java,83,45,0.5421686746987951,1,0.5421686746987951
