chemin, classe, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart-master.src.main.java.org.jfree.chart.annotations,AbstractAnnotation.java,198,130,0.6565656565656566,14,0.046897546897546896
jfreechart-master.src.main.java.org.jfree.chart.annotations,AbstractXYAnnotation.java,186,109,0.5860215053763441,9,0.06511350059737157
jfreechart-master.src.main.java.org.jfree.chart.annotations,Annotation.java,57,50,0.8771929824561403,0,0.8771929824561403
jfreechart-master.src.main.java.org.jfree.chart.annotations,CategoryAnnotation.java,60,50,0.8333333333333334,0,0.8333333333333334
jfreechart-master.src.main.java.org.jfree.chart.annotations,CategoryLineAnnotation.java,390,192,0.49230769230769234,13,0.0378698224852071
jfreechart-master.src.main.java.org.jfree.chart.annotations,CategoryPointerAnnotation.java,480,243,0.50625,16,0.031640625
jfreechart-master.src.main.java.org.jfree.chart.annotations,CategoryTextAnnotation.java,246,123,0.5,9,0.05555555555555555
jfreechart-master.src.main.java.org.jfree.chart.annotations,TextAnnotation.java,314,177,0.5636942675159236,12,0.04697452229299363
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYAnnotation.java,64,53,0.828125,0,0.828125
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYAnnotationBoundsInfo.java,64,57,0.890625,0,0.890625
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYBoxAnnotation.java,342,166,0.4853801169590643,17,0.02855177158582731
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYDataImageAnnotation.java,335,176,0.5253731343283582,15,0.03502487562189054
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYDrawableAnnotation.java,270,128,0.4740740740740741,16,0.02962962962962963
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYImageAnnotation.java,272,138,0.5073529411764706,13,0.03902714932126697
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYLineAnnotation.java,331,151,0.4561933534743202,17,0.026834903145548247
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYPointerAnnotation.java,494,242,0.4898785425101215,17,0.028816384853536558
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYPolygonAnnotation.java,321,150,0.4672897196261682,20,0.02336448598130841
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYShapeAnnotation.java,272,120,0.4411764705882353,24,0.01838235294117647
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYTextAnnotation.java,583,301,0.516295025728988,23,0.022447609814303826
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYTitleAnnotation.java,359,147,0.40947075208913647,22,0.018612306913142567
jfreechart-master.src.main.java.org.jfree.chart.api,HorizontalAlignment.java,48,42,0.875,0,0.875
jfreechart-master.src.main.java.org.jfree.chart.api,Layer.java,37,32,0.8648648648648649,0,0.8648648648648649
jfreechart-master.src.main.java.org.jfree.chart.api,LengthAdjustmentType.java,47,41,0.8723404255319149,0,0.8723404255319149
jfreechart-master.src.main.java.org.jfree.chart.api,PublicCloneable.java,53,48,0.9056603773584906,0,0.9056603773584906
jfreechart-master.src.main.java.org.jfree.chart.api,RectangleAlignment.java,128,48,0.375,14,0.026785714285714284
jfreechart-master.src.main.java.org.jfree.chart.api,RectangleAnchor.java,152,57,0.375,21,0.017857142857142856
jfreechart-master.src.main.java.org.jfree.chart.api,RectangleEdge.java,107,65,0.6074766355140186,11,0.055225148683092605
jfreechart-master.src.main.java.org.jfree.chart.api,RectangleInsets.java,483,238,0.4927536231884058,24,0.020531400966183576
jfreechart-master.src.main.java.org.jfree.chart.api,Rotation.java,67,55,0.8208955223880597,1,0.8208955223880597
jfreechart-master.src.main.java.org.jfree.chart.api,SortOrder.java,44,39,0.8863636363636364,0,0.8863636363636364
jfreechart-master.src.main.java.org.jfree.chart.api,TableOrder.java,44,39,0.8863636363636364,0,0.8863636363636364
jfreechart-master.src.main.java.org.jfree.chart.api,UnitType.java,44,39,0.8863636363636364,0,0.8863636363636364
jfreechart-master.src.main.java.org.jfree.chart.api,VerticalAlignment.java,48,42,0.875,0,0.875
jfreechart-master.src.main.java.org.jfree.chart.api,XYCoordinateType.java,53,47,0.8867924528301887,0,0.8867924528301887
jfreechart-master.src.main.java.org.jfree.chart.axis,Axis.java,1536,748,0.4869791666666667,108,0.004509066358024691
jfreechart-master.src.main.java.org.jfree.chart.axis,AxisCollection.java,127,78,0.6141732283464567,6,0.10236220472440945
jfreechart-master.src.main.java.org.jfree.chart.axis,AxisLabelLocation.java,47,41,0.8723404255319149,0,0.8723404255319149
jfreechart-master.src.main.java.org.jfree.chart.axis,AxisLocation.java,81,55,0.6790123456790124,6,0.11316872427983539
jfreechart-master.src.main.java.org.jfree.chart.axis,AxisSpace.java,342,153,0.4473684210526316,25,0.017894736842105262
jfreechart-master.src.main.java.org.jfree.chart.axis,AxisState.java,175,109,0.6228571428571429,6,0.10380952380952381
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryAnchor.java,48,42,0.875,0,0.875
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryAxis.java,1296,571,0.44058641975308643,91,0.0048416090082756755
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryLabelPosition.java,229,130,0.5676855895196506,9,0.06307617661329451
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryLabelPositions.java,366,169,0.46174863387978143,11,0.04197714853452558
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryLabelWidthType.java,45,40,0.8888888888888888,0,0.8888888888888888
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryTick.java,132,77,0.5833333333333334,6,0.09722222222222222
jfreechart-master.src.main.java.org.jfree.chart.axis,CompassFormat.java,140,92,0.6571428571428571,5,0.13142857142857142
jfreechart-master.src.main.java.org.jfree.chart.axis,CyclicNumberAxis.java,1048,395,0.37690839694656486,82,0.00459644386520201
